,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,3438,3,15,9,11,4,9,0,45,15
automobile,0,3430,0,2,0,0,2,0,9,30
bird,51,0,3256,19,66,9,64,7,2,3
cat,4,0,31,3161,86,136,81,20,2,2
deer,3,0,13,12,3468,6,29,14,3,0
dog,4,0,24,185,68,3139,31,43,0,0
frog,0,0,18,5,3,2,3457,0,0,0
horse,2,0,6,14,20,14,4,3418,0,1
ship,10,1,1,4,1,0,1,0,3469,5
truck,5,11,0,1,1,0,10,1,11,3440
